,id,title,description,publishedAt,channelTitle,channelId,categoryId,tags,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,channelViewCount,subscriberCount,hiddenSubscriberCount,videoCount,channelPublishedAt,customUrl,channelDescription,rank,dataTakenAt
28,eDhGxDoXWEE,Mord-Geständnis trotz Unschuld | Der Fall Günther Kaufmann,"Der Schauspieler Günther Kaufmann wird im November 2002 zu 15 Jahren Gefängnis verurteilt. Für das Gericht ist erwiesen: Er hat seinen befreundeten Steuerberater getötet. 

Ausschlaggebend für das Urteil: Günther Kaufmanns Geständnis. Er sagt aus, seinen Freund im Streit angegriffen und dabei erstickt zu haben.

Heute wissen wir: Das #Geständnis war eine Lüge - und Kaufmann nicht der Mörder. Unsere Host und Kriminalpsychologin Lydia Benecke erklärt, wie es dazu kommen kann, dass Verdächtige Geständnisse ablegen, obwohl sie unschuldig sind.

0:00 Der Fall Günther Kaufmann
0:53 Wie Kaufmann zum Verdächtigen wurde
3:12 Die Verhöre beginnen
4:03 Warum legen Menschen falsche Geständnisse ab?
5:06 Kaufmanns Geständnis
5:50 Wollte Kaufmann seine Frau schützen?
6:29 Der Prozess beginnt
7:57 Das Urteil
8:59 Eine neue Zeugin taucht auf & Kaufmann kommt frei
9:33 Die Zeit danach
_______________

Bei Pia von psychologeek gibt es ein Video, das dich auch interessieren könnte: “TRUE CRIME - kann man Aussagen von Zeug:innen trauen?” 👉 https://youtu.be/JmPXRLBPipA 
_______________

Willkommen bei #DerFall! Du kennst bestimmt schon die spannenden Dokus und Reportagen von unseren Kolleg:innen von TRU DOKU, follow.me reports, psychologeek, Y-Kollektiv, Die Frage, reporter, STRG_F oder Leeroy will's wissen. Der Fall ist das Gesellschafts-Crime-Format von funk - jeden Dienstag um 17 Uhr gibt es hier ein neues Video. Die Hosts wollen Psyche von Opfern und Täter:innen verstehen und fragen nach dem gesellschaftlichen Zusammenhang. Warum ist ein Verbrechen geschehen? Und warum müssen so oft die Opfer weichen und nicht die Täter:innen? 
_______________

Host: Lydia Benecke
Autorin: Regine Gerriets
Ton: Eddie Alt
Kamera: Simon Fountain
Schnitt: Theo Förster
Grafik: Pauline Branke
Redaktion funk/ZDF: Leonie Heling, Kyo Mali Jung
Eine Produktion von Eikon Nord GmbH für funk. In Zusammenarbeit mit frontal.

Songs im Video:
John Anthony Sponsler Jr. & Tom Gire - Invader
John Anthony Sponsler Jr. & Tom Gire - Dawn's Room
John Anthony Sponsler Jr. & Tom Gire - Psycho Path
John Anthony Sponsler Jr. & Tom Gire - Killer Storm
John Anthony Sponsler Jr. & Tom Gire - Mystique
John Anthony Sponsler Jr. & Tom Gire - Inner Mind
John Anthony Sponsler Jr. & Tom Gire - Mystic Fire
John Anthony Sponsler Jr. & Tom Gire - Unsettled Thoughts
 _______________

Quellen:
https://youtu.be/fGZwXsoDkpA
https://www.spiegel.de/thema/guenther_kaufmann
https://www.stern.de/kultur/film/guenther-kaufmann-ist-tot-zusammenbruch-beim-spaziergang-3846000.html 

Fotoquellen:
Bild: https://de.wikipedia.org/wiki/Josef_Wilfling#/media/Datei:Josef-Wilfling-Autorenlesung.jpg 
Fotograf: Wikipedia User Johann56
Lizenzlink: https://creativecommons.org/licenses/by-sa/4.0/ 

Bild: https://de.wikipedia.org/wiki/Justizvollzugsanstalt_Tegel#/media/Datei:JVA_Tegel_Tor_1.JPG 
Fotograf: Olaf Meister
Lizenz: https://creativecommons.org/licenses/by-sa/3.0/ 

Bild: https://commons.wikimedia.org/wiki/Category:Justizvollzugsanstalt_Tegel#/media/File:JVA_Tegel_Tor_2-001.jpg 
Fotograf: User:Friedolin freudenfett / Peter Kuley
Lizenz: https://creativecommons.org/licenses/by-sa/4.0  
 _______________

Mehr von Der Fall? Jeden Dienstag gibt es auf diesem Kanal ein neues Video.
Du hast einen Themenvorschlag? Schreib uns an: derfall@eikon-nord.de.
Du willst nichts verpassen? Abonniere Der Fall!
 
Wir sind Teil von #funk!
Mehr Infos gibt's unter:
YouTube: https://youtube.com/funkofficial
Instagram: https://www.instagram.com/funk
TikTok: https://www.tiktok.com/@funk 
Website: https://go.funk.net 
Impressum: https://go.funk.net/impressum",2021-11-30 16:00:31+00:00,Der Fall,UCxI8LYakG709x4dlg0eybmA,22,"['Gericht', 'Geständnis', 'Günther Kaufmann', 'Mord', 'Polizei', 'Verhör', 'crime', 'der f', 'derfall', 'deutschland', 'echte verbrechen', 'falsches Geständnis', 'kriminalfall deutschland', 'kriminalfälle deutschland', 'kriminalpsychologie', 'psychologie hinter verbrechen', 'true crime', 'true crime deutschland', 'truecrime', 'unschuldig', 'unschuldig im Gefängnis', 'unschuldig im Knast', 'unschuldig verurteilt', 'verbrechen', 'verbrechen deutschland', 'wahre verbrechen']",101504,3543,53,514,0,8338945,121000,False,27,2021-02-02 11:38:24.721950+00:00,derfall,"Der Fall ist das Gesellschafts-Crime-Format von funk. Journalistisch-investigativ berichten unsere Hosts aus Gerichtssälen und von Tatorten. Dabei geht es nicht nur um das besondere Motiv für eine Tat. Der Fall fragt nach unseren gesellschaftlichen Realitäten: Warum gibt es immer noch eine gefühlte Mitschuld an einem Verbrechen? Warum müssen so oft die Opfer weichen und nicht die Täter:innen?

Der Fall wird produziert von funk. funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF). funk hat auf die datenschutzrechtlichen Bestimmungen dieser Plattform sowie die Erhebung, Analyse und Nutzung von Userdaten keinen Einfluss. Im Rahmen unserer Möglichkeiten gehen wir mit der größten Sensibilität mit deinen Daten um. Weitere Informationen zum Datenschutz findest Du auf unserer Website: www.funk.net/datenschutz. 

Eine Produktion der EIKON Nord GmbH in Zusammenarbeit mit frontal.
",28,2021-12-02 03:00:06.220111
29,F1Hq8eVOMHs,Is Meat Really that Bad?,"The first 1,000 people to use this link will get a 1 month free trial of Skillshare:
https://skl.sh/kurzgesagtinanutshell11211

Sources & further reading:
https://sites.google.com/view/sources-climate-meat/

Food is arguably the best thing about being alive. No other bodily pleasure is enjoyed multiple times every day and never gets old. It is an expression of culture, our parents' love and a means of celebration or comfort. That’s why it hits a special nerve when we are told we should change what and how we eat to fight rapid climate change. One of the most delicious foods, meat, gets the worst press. It doesn’t help that the topic is really hard to properly research yourself and debates get emotional quickly. But clearly science can give us an answer! 

The reality is, well, it’s complicated. Let’s take a look at three climate arguments against meat that are used a lot and see what happens.


OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German Channel: https://kgs.link/youtubeDE 
Spanish Channel: https://kgs.link/youtubeES 


HOW CAN YOU SUPPORT US?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
This is how we make our living and it would be a pleasure if you support us!

Get Merch designed with ❤ https://kgs.link/shop  
Join the Patreon Bird Army 🐧  https://kgs.link/patreon  


DISCUSSIONS & SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Reddit:            https://kgs.link/reddit
Instagram:     https://kgs.link/instagram
Twitter:           https://kgs.link/twitter
Facebook:      https://kgs.link/facebook
Discord:          https://kgs.link/discord
Newsletter:    https://kgs.link/newsletter


OUR VOICE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
The Kurzgesagt voice is from 
Steve Taylor:  https://kgs.link/youtube-voice


OUR MUSIC ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
700+ minutes of Kurzgesagt Soundtracks by Epic Mountain:

Spotify:            https://kgs.link/music-spotify
Soundcloud:   https://kgs.link/music-soundcloud
Bandcamp:     https://kgs.link/music-bandcamp
Youtube:          https://kgs.link/music-youtube
Facebook:       https://kgs.link/music-facebook

The Soundtrack of this video:
Soundcloud: https://bit.ly/3CZ7Bpb
Bandcamp: https://bit.ly/318Zt8b

If you want to help us caption this video, please send subtitles to subtitle@kurzgesagt.org
You can find info on what subtitle files work on YouTube here:
https://support.google.com/youtube/answer/2734698?hl=en-GB&ref_topic=7296214
Thank you!

🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Many Thanks to our wonderful Patreons (from http://kgs.link/patreon) who support us every month and made this video possible:
Lockhart Easton, Andrew Morgan, Denisa, Hulki Haluk Gulerman, Meg, sallysue, Gregory Paxton, Felipe, Fixitfast, Dan Breakiron, Milan Benko, Jennifer Chasse, Edward Shand, Fishy Muffinz, Jim Szymanski, Day, Alex Dumitrescu, Denyse Hannon, Leonardo Molina, Beto Cols, Diana, ThePhilCraft, Simon LE GRIFFON, Rudy Yazdi, Sergiy Payu, Crystal Hoon, Spenser Boyd, Fateme Vojdani, Claude Fang, John, Max Harlynking, B Ilieva, Валентин Канунников, Gamejunkey, Leo Banks, bogdan mhl, Brocalyps, Anhänger der Pestilenz, Micael Batista, Leon Hirt, Damian Edison, Cameron Butler, Tomasz Wiszkowski, Serotonin_, Baran Turan, Juan Emilio Cuevas Cuevas, David, Mitchel Arene, Atoxiv, Rik Lamers, DELTA_Illusion, Lolophi Lophi, Eliot Rauk, Marc Raftesath, Brayden Lee, Andrew Jordan, Cho Cho, Joshua S, Riley, Jeremy Soller, Alex Wasserman, VuzDoctor",2021-11-30 15:01:34+00:00,Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,27,[],2560395,194784,6679,22314,0,1701056394,17000000,False,151,2013-07-09 20:17:20+00:00,inanutshell,"Videos explaining things with optimistic nihilism. 

We are a small team who want to make science look beautiful. Because it is beautiful. 

Currently we make one animation video per month. Follow us on Twitter, Facebook to get notified when a new one comes out.

FAQ:
 
- We do the videos with After Effects and Illustrator.",29,2021-12-02 03:00:06.220111
30,mlT5owh4lpY,Vik REAGIERT auf Märchen in Asozial Letzter Teil (Part 1) | iBlali Stream Highlights,"@Julien Bam 

Zum Outro Song 🔥: https://www.youtube.com/watch?v=2uRmBZfZJ6I
Verfolgt Vik auch auf anderen Social Media Plattformen!❤

Zum YouTbe Channel: https://www.youtube.com/user/BlaVlog
🎬 Twitch: https://www.twitch.tv/iblali
📸 Viks instagram: https://www.instagram.com/iblali/?hl=de

⚠WICHTIG : Der Kanal wird nicht von Vik geleitet, ich bin Zuschauer seiner Streams und darf Stream Highlights hoch laden.

#Iblali reagiert #Vik",2021-11-30 16:00:33+00:00,IBlali Reactions,UCH9nr0uDhqmguLj--F6k4Fw,20,"['iblali', 'vik', 'ali tells', 'apecrime', 'iblali reagiert', 'vik reagiert', 'cengo', 'cengiz apecrime', 'cengiz', 'ohmeygod', 'jan', 'funny', 'lustig', 'spaß', 'haha', 'twitch', 'livestream', 'creeps', 'iblali creeps', 'creepypastapunch', 'grusel', 'horror', 'geschichte', 'monte', 'diecrew', 'richtiger kevin', 'monte reagiert', 'unge', 'ungeklickt', 'onpoint', 'holzinsel', 'mehr anezigen', 'unsympathischtv', 'memes', 'deutsche memes', 'tiktok', 'tiktok cringe']",66497,5602,49,168,0,25741646,111000,False,238,2020-01-02 19:10:35.859901+00:00,,"Auf diesem Kanal werdet ihr Stream-Highlights von Vik zu sehen bekommen.

WICHTIG: Der Kanal wird nicht von Vik betrieben, ich bin Zuschauer seiner Streams und lade Highlights auf diesen Kanal hoch :)



iblali reagiert iblali reactions iblali stream highlights vik reagiert vik reactions vik stream highlights",30,2021-12-02 03:00:06.220111
31,CEpIuCJhYo4,10 MIN CHRISTMAS DANCE WORKOUT - 100% happiness guarantee! 2021 Version I Pamela Reif,"IT’S THAT TIME OF THE YEAR AGAIN! ♥︎ Put on your brightest smile, shake it for Santa & just have fun with me for 10min  / Anzeige  

To be honest: I felt pressurrrreeeee to create a 2nd fun Christmas Workout :D :D I love the one from 2020 soooo much, so I was competing with myself here haha. 
And hell yes, I am SUPER happy with the result ♥︎ it took me 3 days of being frustrated & in a bad mood, but at one point everything fell into place. 

Plus, the scenery is BOMB - isn’t it? I had a Meet & Greet in Austria, so we went there 1 day early to film this video :) 

PS: Please watch the horse in the background. It was a) staring in the camera because it’s a photogenic horse or b) staring and thinking „wtf is this embarrassing reindeer girl doing here“ :D  

__

Don't worry if you can't follow everything perfectly in the beginning. You'll get the hang out of it after doing it once or twice - I'm sure!! :) 

▸ I burned 70kcal doing it. Depending on your weight, height & fitness level - this can vary between 60-140kcal. 

__

➞ my Pam App ♥︎ Free workout plans (8 versions), lot of recipes & tips: 
https://www.pam-app.de/app

▸ 3 of those FREE WORKOUT PLANS are on my Instagram Channel. 
30min, 45min and Beginner Friendly. Check out the Highlight Bubble ""Workout Plans"" for that.  

➞ Instagram http://www.instagram.com/pamela_rf/
➞ Food Account http://www.instagram.com/pamgoesnuts/

▸ use #PamelaReif if you want me to see your workout pics and videos! 

__
 
▸ I update my workout playlist weekly & it's available on Spotify, Apple Music, etc. ♥︎
http://wmg.click/GetActive

1. Kelly Clarkson - Christmas Isn't Canceled (Just You) 
2. Michael Buble - Christmas (Baby Please Come Home) 
3. Kelly Clarkson ft. Ariana Grande - Santa Can't You Hear Me

__

Business Contact:
pamela_reif@icloud.com

__
unterstützt durch Warner Music Germany

Disclaimer:
When joining me for this workout video, you need to take some precautions as your health and safety is the most important. To avoid any injury or harm, you need to check your health with your doctor before exercising. By performing any fitness exercises without supervision like with this video, you are performing them at your own risk. See a fitness professional to give you advice on your exercise form. Pamela Reif will not be responsible or liable for any injury or harm you sustain as a result of this video.",2021-11-30 04:30:02+00:00,Pamela Reif,UChVRfsT_ASBZk10o0An7Ucg,17,"['workout', 'training', 'abs', 'sickpack', 'flat', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'body fat', 'lose weight', 'fit', 'healthy', 'strong', 'no weight', 'bodyweight', 'pamela rf', 'muscle', 'madfit', 'maddie lymburner', 'song', 'good mood', 'dance', 'choreography', 'happy', 'fun', 'Chloe ting', 'quarantine', 'dancing', 'cardio', 'sweat', 'butt', 'booty', 'beginner', 'easy', 'anfänger', 'burn calories', 'jane fonda', 'chop daily', 'sexy', 'squat', 'move with colour', 'christmas', 'holiday', 'festive', 'weihnachten', 'december', 'ariana grande', 'Mariah carey', 'Justin bieber', 'hiit']",337309,11579,525,644,0,1240904893,8080000,False,139,2013-09-16 11:01:19+00:00,pamelarf1,"Super happy to be your online training buddy! 
♡ free fitness videos in real time 
♡ free workout schedules every Sunday on my Instagram (pamela_rf). 
Different versions: Beginner, 30min per day, 45min Slow & 45min Hard 
♡ have a look at the YouTube Playlists to filter the workouts depending on your level!  

all links / Impressum:
www.pamelareif.com
",31,2021-12-02 03:00:06.220111
32,TSkLYRMH51E,Trymacs spielt eine Rolle | Twitch am Limit #89,"Trymacs spielt eine Rolle | Twitch am Limit #89

https://www.instant-gaming.com/?igr=keinkonzeptig

🔍 Streamer:
https://www.twitch.tv/orangemorange 
https://www.twitch.tv/montanablack88
https://www.twitch.tv/trymacs
https://www.twitch.tv/giggsentv
https://www.twitch.tv/elotrix
https://www.twitch.tv/realmoji
https://www.twitch.tv/unsympathisch_tv
https://www.twitch.tv/giggand
https://www.twitch.tv/inscope21tv
https://www.twitch.tv/tanzverbot

🎞Clips
konzeptclips@gmail.com

📁 Social Media 
Instagram:  https://www.instagram.com/keinkonzeptde/
Twitter:        https://twitter.com/KonzeptKein
TikTok:        https://vm.tiktok.com/JLKUTs8/

🎵 Outro Song:
Beat: https://youtu.be/-VAUuZ_qZCo

https://www.youtube.com/watch?v=MudCsHXRrcI
Intro:
https://www.youtube.com/watch?v=1AusDdC-Fow&t=5s
https://youtu.be/A8tmXrd1Ko0

📌  Der Kanal dient nur zur Unterhaltung, die meisten Clips, sind Zusammenschnitte, die es so nicht gab! 


✌  SATIRE

Gesetz über Urheberrecht und verwandte Schutzrechte (Urheberrechtsgesetz) 

§ 24 Freie Benutzung (1) 

Ein selbständiges Werk, das in freier Benutzung des Werkes eines anderen geschaffen worden ist, darf ohne Zustimmung des Urhebers des benutzten Werkes veröffentlicht und verwertet werden.

#KeinKonzept #Twitch #Highlights #Meme",2021-11-30 13:00:30+00:00,Kein Konzept,UCMM8XWxOBsUaQZrg1L130vw,24,"['kein konzept', 'meme', 'twitch am limit', 'twitch highlights', 'twitch clips', 'trymacs', 'inscope', 'orangemorange', 'elotrix', 'tanzverbot', 'rewinside', 'deutsche memes', '2021', 'twitch deutschland', 'kein konzept reaktion', 'montanablack', 'monte', 'sascha', 'unsympathisch', 'reaktion auf kein konzept', 'elotrix reagiert auf kein konzept', 'hungriger hugo', 'satter hugo']",146403,16774,292,256,0,35837125,317000,False,321,2019-08-12 12:04:53+00:00,keinkonzept,"Der schlechteste Kanal auf ganz YouTube 


📌  Der Kanal dient nur zur Unterhaltung, die meisten Clips, sind Zusammenschnitte, die es so nicht gab! 

 https://shop.spreadshirt.de/kein-konzept/

Gesetz über Urheberrecht und verwandte Schutzrechte (Urheberrechtsgesetz) 

§ 24 Freie Benutzung (1) 

Ein selbständiges Werk, das in freier Benutzung des Werkes eines anderen geschaffen worden ist, darf ohne Zustimmung des Urhebers des benutzten Werkes veröffentlicht und verwertet werden.",32,2021-12-02 03:00:06.220111
33,4EgjKkOld6I,WAIT FOR THE END,"WAIT FOR THE END

CREDIT- JUSTINFLOM

#Shorts #YouTubeShorts #Short

► Submit Videos For Me To React to in our Discord- https://discord.gg/CCtqr3b﻿ 

Surfnboy's Socials ►
●Twitter- https://twitter.com/Surfnboy  
●TikTok- https://www.tiktok.com/@surfnboyy 
●Twitch- http://www.twitch.tv/Surfnboy  
●Instagram- https://www.instagram.com/surfnboy/

If you own any content in this video and would like it removed please contact me at-
► https://twitter.com/Surfnboy",2021-11-24 17:00:06+00:00,Surfnboy Shorts,UCMhD97ZasArNEhc7oOsE75A,24,[],26853215,1792096,51341,3933,0,901528938,886000,False,766,2020-11-13 18:07:30.956708+00:00,,,33,2021-12-02 03:00:06.220111
34,slcWsia_F4s,HOWDEEP // ESSEN MOTOR SHOW 2021 - FRANKY'S HIGHLIGHTS,"Hier gibts die Kennzeichen:

https://3d-kennzeichen.de

📦 YFOOD PROBIERPAKET: http://bit.ly/Franky_YFood 
📦SHOP - http://www.howdeep.de
📸 INSTAGRAM - http://instagram.com/howdeep.de
🎥 TWITCH - http://twitch.tv/franky_fly_howdeep
📘 FACEBOOK - https://www.facebook.com/howdeep.de
🎧 SPOTIFY - https://spoti.fi/2OgkFjM

---

#howdeep #ems #2021

---

► EQUIPMENT USED:

*Kamera - https://amzn.to/31XFC6W
*Objektiv -  https://amzn.to/2KOxct4
*ND-Filter Variabel 67mm - https://amzn.to/2IAB7Id
*GoPro - https://amzn.to/2ZhTeZf
*DJI Osmo Action - https://amzn.to/2MwYtlG
*Halterung für GoPro + Osmo - https://amzn.to/2VpNNaa
*Schnellwechselplatte - https://amzn.to/2pQZdrJ
*Stativ - https://amzn.to/2MBoHDx
*Vlog Stativ - https://amzn.to/2ohWdVa
*Mikrofon - https://amzn.to/2MyF5ET
*Drohne - https://amzn.to/2MpRSXZ
*SD Speicherkarte(n) - https://amzn.to/2Mxndud
*MicroSD Speicherkarte(n) - https://amzn.to/33TCfQg
*GPS Zeitenmessgerät - https://amzn.to/31WUMcB
*Externe Antenne für Zeitenmessgerät - https://amzn.to/2IAQgcS
*Kopfhörer - https://amzn.to/30UCmsc
*Logitech MX Master 2S Maus - https://amzn.to/35cILlQ
*Mauspad - https://amzn.to/2IB5bDM
*Externe Festplatte - https://amzn.to/33dYrDE

---

Die mit * gekennzeichneten Links sind Affiliate Links, die zum Partnerprogramm von Amazon gehören. Solltet ihr etwas über diese Links kaufen, bekommen wir eine Vermittlungsprovision, natürlich ohne dass ihr dafür mehr bezahlen müsst.

---

HOW DEEP? - Wir machen Mode für Autofreunde und sind dein Kanal für automobile Unterhaltung auf YouTube. Hier bekommst du die geballte Ladung Automobil - von Serienfahrzeugen über Rennsport bis hin zu Tuningprojekten und Events, wir geben dir einen breiten Einblick in unsere Leidenschaft.

Über Instagram (@howdeep.de) bleibst du zusätzlich auf dem Laufenden und kannst mit Ideen und Anregungen bei unseren Projektautos und Kollektionen mitbestimmen. Wir wünschen viel Spaß und gute Unterhaltung!


Impressum:
HOWDEEP? GmbH
Josef-Lambertz-Str. 28
52134 Herzogenrath",2021-11-30 19:00:15+00:00,HOWDEEP,UCJiQjA12u6-HoMjp6YdRmxw,2,"['Howdeep?', 'JP Performance', 'V.SLD Industries', 'APR Deutschland', 'Audi RS6', 'Das Monster Projekt', 'Driften LASISE', 'Howdeep', 'Howdeep Mustang', 'Howdeep RS6', 'Howdeep TTRS', 'Howdeep Golf 2', 'Howdeep Nürburgring', 'Howdeep Wörthersee', 'Howdeep APR', 'APR', 'Audi TTRS Performance Parts', 'Rotiform', 'Vossen', 'Airlift Performance', 'Mercedes Benz W124', 'Howdeep W124', 'Howdeep Driften', 'Howdeep Rotiform', 'Howdeep Vossen', 'Howdeep Käfer', 'Howdeep Airlift']",43650,1518,36,84,0,15983049,87000,False,346,2007-05-25 11:32:23+00:00,howdeep,"HOW DEEP? - Wir machen Mode für Autofreunde und sind dein Kanal für automobile Unterhaltung auf YouTube. Hier bekommst du die geballte Ladung Automobil - von Serienfahrzeugen über Rennsport bis hin zu Tuningprojekten und Events, wir geben dir einen breiten Einblick in unsere Leidenschaft.

Über Instagram (@howdeep.de) bleibst zusätzlich auf dem Laufenden und kannst mit Ideen und Anregungen bei unseren Projektautos mitbestimmen. Wir wünschen viel Spaß und gute Unterhaltung!

Impressum:

HOWDEEP? GmbH
diese vertr. d. d. Geschäftsführer Frank Granduc
Josef-Lambertz-Str. 28
52134 Herzogenrath
Deutschland
Telefon: 024071893877
E-Mail: info@howdeep.de
USt-IdNr.: DE322644881
eingetragen im Handelsregister des Amtsgerichtes Aachen
Handelsregisternummer HRB 22623


Inhaltlich Verantwortlicher gemäß § 18 Abs. 2 MStV:

Herr Frank Granduc
Josef-Lambertz-Str. 28
52134 Herzogenrath
Deutschland


",34,2021-12-02 03:00:06.220111
35,EcjuW--FMME,Dumme Situationen mit ELTERN - TSB,"True Story Bro - Eltern

► #LiDiRo #TSB

MICH KOSTENLOS ABONNIEREN ► https://goo.gl/0PP46n

► SNAPCHAT: LiDiRode
► TikTok: @LinaRode
► Instagram: http://www.instagram.com/lidirode

► Wir sind ein Teil von #funk. 

YouTube: https://www.youtube.com/funkofficial
Instagram: https://www.instagram.com/funk
TikTok: https://www.tiktok.com/@funk 
Website: https://go.funk.net

Impressum: https://go.funk.net/impressum",2021-11-30 17:00:07+00:00,LiDiRo,UCYxzaJcs6oNRhv0hnrmOqwg,22,"['LiDiRo', 'die', 'eltern', 'lina rode', 'linarode', 'lustige videos', 'probleme', 'schule', 'true story bro', 'tsb', 'typisch']",65140,11494,94,243,0,235332612,1040000,False,274,2015-08-31 16:57:25+00:00,lidiro,"Hey-hay Leute! Wir sind Geschwister Lina (Li) & Dima (Di) Rode und zusammen sind wir LiDiRo!
Die verrückten Sachen, die auf diesem Kanal ständig passieren, kann man gar nicht beschreiben!!! 
Also schaut euch am besten alles selber an und lasst gerne ein ABO da! :) 

#LiDiRoFamily ♥


_________

Impressum
Seit dem 01.10.2016 sind unsere Videos ein Angebot von funk.
funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF).

Impressum für Inhalte ab dem 23.09.2016:
http://go.funk.net/impressum
https://go.funk.net/netiquette

funk hat auf die datenschutzrechtlichen Bestimmungen dieser Plattform sowie die Erhebung, Analyse und Nutzung von Userdaten keinen Einfluss. Im Rahmen unserer Möglichkeiten gehen wir mit der größten Sensibilität mit Deinen Daten um. Weitere Informationen zum Thema Datenschutz findest Du auf unserer Website: https://www.funk.net/datenschutz",35,2021-12-02 03:00:06.220111
36,ASGO0-2Zb-M,"Der Moment, als Lewandowski um den Ballon d'Or beraubt wurde","Zu Eligella:
Twitch
https://www.twitch.tv/eliasn97
YouTube
1. Kanal https://www.youtube.com/channel/UCW6SLCuRXuUFWbQH563D0Hw ( @Eliasn97 ) 
2.  Kanal https://www.youtube.com/channel/UChhbR4PloyFZPhyW4iVNuEQ ( @Eligella )
Instagram
https://www.instagram.com/eliasn97/",2021-11-30 13:22:30+00:00,Eligella & HardyBoyz Clips,UCzdXn-CTsOvCwhv-AvFCRGg,20,[],114311,6042,269,584,0,7487321,24700,False,180,2019-12-27 19:48:56.999540+00:00,eligellahardyboyzclips,🐿️🦁🦁,36,2021-12-02 03:00:06.220111
37,NYaWttKgnwo,Referee LOST His Temper,"Referee lost his temper after the fight | Ahmed Al Darmaki vs Bogdan Kirilenko in UAE Warriors | This MMA fight was quite unusual with referee Marc Goddard.  UFC president Dana White doesn't tolerate this.

by Florid Miston

#Shorts  #MMA",2021-11-27 13:30:12+00:00,Florid Miston,UCTN1D_QBrnLAXGjDDFaAFOA,27,"['referee', 'boxing', 'mma', 'referee behind the scenes', 'Referee lost his temper', 'bogdan kirilenko', 'ahmed al darmaki vs bogdan kirilenko', 'Ahmed Al Darmaki', 'Conor McGregor', 'UFC', 'Dana White', 'Marc Goddard', 'Florid Miston', 'Shorts', 'fight', 'bout', 'match', 'sports', 'referees', 'Referee lost his cool']",7533943,356943,8297,4683,0,233704917,142000,False,133,2021-04-18 09:32:02.970458+00:00,floridmiston,"I make true short stories about sports, life, success & Inspiring personalities. 

If you're interested to learn something new every single day, then Subscribe to my channel, so that you don't miss such amazing videos I upload in future. 

Good Luck
Florid Miston


",37,2021-12-02 03:00:06.220111
