,id,title,description,publishedAt,channelTitle,channelId,categoryId,tags,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,channelViewCount,subscriberCount,hiddenSubscriberCount,videoCount,channelPublishedAt,customUrl,channelDescription,rank,dataTakenAt
11,GnnExxu7KOo,Jake Paul VS. Tyron Woodley FIGHT Highlights,"Jake Paul stays undefeated after facing off in the boxing ring with Tyron Woodley over the weekend. The fight between the YouTube star and the former UFC champion came to blows at the end with Paul winning after a split decision.

Exclusives from #ETonline :
https://www.youtube.com/playlist?list=PLQwITQ__CeH2Y_7g2xeiNDa0vQsROQQgv",2021-09-01 00:00:54+00:00,Entertainment Tonight,UCdtXPiqI2cLorKaPrfpKc4g,24,"['Sports', 'Jake Paul', 'Jake Paul fight', 'jake paul vs tyron woodley highlights', 'jake paul fight highlights', 'jake paul fight tyron woodley', 'jake paul interview', 'tyron woodley vs jake paul', 'tyron woodley jake paul', 'fight highlights', 'jake paul highlights', 'Entertainment Tonight', 'etonline', 'et online', 'celebrity', 'Hollywood', 'news', 'trending', 'et', 'et tonight']",433394,3797,904,1026,0,3898489041,4360000,False,32733,2006-08-30 14:02:11+00:00,entertainmenttonight,"Entertainment begins and ends with ET.

ET is the Leading source of all things entertainment: Our mission is to use our unprecedented access to pop culture’s biggest stars, movies, and tv shows to deliver
entertainment and celebrity news with the authority you expect everywhere you are. https://www.youtube.com/watch?v=eQCtD8FUMq4",11,2021-09-02 05:00:05.080273
12,Mc5TLYDCkGU,CHAOS BEIM 2. SAISONSPIEL! Holen wir die ersten Punkte...?,"Unser 2. Spiel... ab jetzt nur noch so
Danke für euren Support! :) Du findest uns hier ▼
► Unsere Trikots https://brotatos.de
► Instagram: http://instagram.com/brotatos
► 2. Kanal: https://www.youtube.com/c/brotatogang

► Private Links ◀︎

INSTAGRAM

» Lucas: http://instagram.com/spideylucas 
» Lars: http://instagram.com/lars_holzi

Music by:
https://www.youtube.com/user/NoCopyrightSounds/

Don't worry, be Potato",2021-08-31 14:00:08+00:00,Brotatos,UCgmHVWU9vo_Y4fiQSCfGGRw,24,"['fußball', 'challenge', 'brotatos', 'fußball challenge brotatos', 'fußball challenge', 'Unser erster Sieg in der Saison Brotatos Spiel', 'chaos bei unserem 2. saisonspiel', 'chaos bei unserem 2. spiel', 'chaos bei unserem spiel', 'unser 2. saisonspiel', 'unser 2. spiel', 'unser 2. spiel brotatos', 'brotatos Kreisliga', 'brotatos 2. spiel', 'brotatos Mannschaft spiel', 'Eskalation bei unserem spiel', 'Eskalation bei unserem 1. saisonspiel', 'Eskalation beim spiel brotatos', 'spiel eskaliert brotatos', 'Kreisliga Saison']",276448,17277,127,650,0,446967131,1080000,False,787,2013-11-21 20:35:42+00:00,brotatos,"Wir sind Lucas und Lars, auch bekannt als die Kartoffeln von YouTube.
Jeden Dienstag, Donnerstag und Sonntag kommt ein neues Video raus!
Wenn ihr Fußball mögt seid ihr hier genau richtig 🔥⚽️
",12,2021-09-02 05:00:05.080273
13,LgL2llHt0o8,DIE VILLA IST ENDLICH FERTIG,"In der 85. Folge von ""Minecraft mit Luca"" bauen wir ENDLICH unsere moderne Strandhaus Villa KOMPLETT fertig... viel Spaß!

🎨 INSTAGRAM
↪︎ http://instagram.com/laserluca

👕 SHOP
↪︎ http://luca-shop.de

🎥 ZWEITKANAL
↪︎ http://youtube.com/lucrew

🎙️ PODCAST
↪︎ http://spotify.com/dickunddoof

MODERN BEACH HOUSE
↪︎ https://youtu.be/W7B__g6KVus",2021-08-31 18:00:11+00:00,laserluca,UCmxc6kXbU1J-0pR2F3wIx9A,24,[],290689,27674,374,2136,0,2548601293,4500000,False,3184,2011-08-01 21:59:55+00:00,luca,"Impressum
 
Luca l ConCrafter (gleichzeitig verantwortlich für den Inhalt gem. § 55 Abs. 2 RStV)
Rungestr. 22-24, 3. HH
D – 10179 Berlin
 
E-Mail: Hey@Laserluca.com

Elektronisches Kontaktformular: https://www.studio71.com/luca
 
Umsatzsteuer-ID. Nr.: DE296367340",13,2021-09-02 05:00:05.080273
14,6GVFfA_QM40,Wie bitter kann ein Eigentor sein? JA! | DAZN,"Ganz, ganz bitter. #DAZNmoment

▶ Sichere dir jetzt deinen Gratismonat: www.bit.ly/DAZN-Gratismonat
► DAZN Programm für die nächsten 14 Tage : www.bit.ly/DAZNprogramm

Werde ein Teil der DAZN Community:
▶ Twitter: www.twitter.com/DAZN_DE 
▶ Instagram: www.instagram.com/dazn_de
▶ Facebook: www.facebook.com/DAZNDE
▶ TikTok: www.tiktok.com/@dazn_de 

Erlebe tausende Sportevents in HD-Qualität auf allen Geräten. Auf DAZN gibt's europäischen Top-Fußball mit UEFA Champions League, UEFA Europa League, Bundesliga, La Liga, der Serie A und Ligue 1 sowie dem besten US-Sport aus NFL, NBA, MLB und NHL. Dazu: UFC, Bellator, Boxen, Darts, Tennis, Hockey und vieles mehr - wann und wo du willst.

+++ Über DAZN +++

DAZN bietet seit August 2016 Sportübertragungen über das Internet in Deutschland, Österreich und der Schweiz an. Mit DAZN können Fans ihren Sport so erleben, wie sie es möchten. Egal ob live zu Hause, unterwegs oder auf Abruf. DAZN bietet über 8.000 Sportübertragungen pro Jahr und beinhaltet damit das umfangreichste Sportangebot, das es jemals bei einem einzelnen Anbieter gegeben hat.",2021-09-01 07:07:11+00:00,DAZN_DE,UC-xsrwf4kG4b_SZDiKIhZqw,17,"['DAZN', 'DAZN Fußball', 'Eigentor', 'Villarreal Eigentor', 'Villarreal Atletico']",435224,10649,118,691,0,214952341,255000,False,1848,2016-05-10 10:49:24+00:00,daznde,"Vom Anpfiff bis zum letzten Tropfen Schweiß. 
DAZN ist das neue Zuhause für deinen Live-Sport in Deutschland, Österreich und der Schweiz. 

Unglaubliche Momente, wann immer du willst, direkt aus dem Stadion auf deinen Bildschirm.

Schau die Champions League, Europa League, Bundesliga, La Liga Santander, UFC, NBA, NFL, Darts und vieles mehr live auf www.dazn.com.

Registriere dich jetzt bei DAZN und genieße deine Sport-Momente für nur 11,99 Euro / 12,90 CHF im Monat oder entscheide dich für das Jahresabo und zahle so weiterhin 10€ pro Monat.

Dein Sport, wie du es willst.",14,2021-09-02 05:00:05.080273
15,lymPSJLIi-8,RAIDEN SHOGUN FEELS GODLIKE IN THESE NEW TEAMS | GENSHIN IMPACT,"Here's why Raiden Shogun feels like a really strong new character, especially in some of these teams!
Follow GG On Twitter For More Baals ► https://bit.ly/31j871d

In this video, it's all about reviewing Raiden Shogun in Genshin Impact. This video quickly showcases all the relevant information you need to know about Raiden Shogun showcase and quick guide. Raiden Shogun is also known as Baal in the Genshin community.

This Baal video focuses on most important two things: how strong she is and how relevant she feels right now.

Raiden Shogun was released during 2.1 Inazuma Genshin Impact update.

Genshin Impact is an open-world gacha game that's available on PC, PS4, PS5 and mobile devices (iOS & Android). Genshin Impact features fast gameplay with best RPG elements in an action packed setting.

Music:
Genshin Impact

Footage:
All footage produced by Gacha Gamer.

We are in no way affiliated to the developers or publishers of the mentioned games. We use the audiovisual footage to create unique content that falls under the fair use rights.",2021-09-01 03:03:35+00:00,Gacha Gamer,UC8BTtymnCZ7jTvt09cjPMwQ,20,"['genshin impact', 'genshin impact mobile', 'genshin impact multiplayer', 'genshin impact gameplay', 'genshin impact pc', 'genshin impact android', 'genshin impact ps4', 'genshin impact walkthrough', 'genshin impact tips', 'ayaka', 'raiden shogun showcase', 'genshin raiden shogun', 'raiden shogun', 'raiden shogun gameplay', 'raiden shogun damage', 'raiden shogun review', 'raiden shogun guide', 'baal showcase', 'genshin impact baal', 'baal', 'genshin raiden', 'genshin impact raiden shogun', 'genshin raiden shogun team']",393805,16099,384,2344,0,65961581,287000,False,171,2020-03-07 01:33:31.266682+00:00,,"If you're looking for gacha games tier lists, guides, reviews and news - then you're at the right channel. Subscribe and enjoy our daily mobile gacha gaming videos.

Gacha Gamer as a whole focuses on the culture of collectible style games such as FFBE: War of the Visions, AFK Arena, Exos Heroes etc. and also produces first impression videos of the latest gacha games. Gacha gaming as a whole has been growing rapidly not only in the western culture but especially in Asian countries such as South Korea, Japan etc.

Sometimes, we also like to cover MMORPG and other mobile game titles.

If you want more latest and greatest news about gacha games, check out our website: https://gachagamer.com",15,2021-09-02 05:00:05.080273
16,-IqLUQBgjvo,Wie die Bild gegen uns hetzt,"Auf https://www.blinkist.com/2boredguys erhaltet ihr 25% Rabatt auf das Jahresabo ""Blinkist Premium"" - das Abo könnt ihr vorab 7 Tage kostenlos testen. Gönnt euch!*

Die Bild hat es auf uns (Simplicissimus) abgesehen :o 

Zum Artikel von Übermedien: https://uebermedien.de/54539/wie-links-ist-der-ard-nachwuchs-viel-laerm-um-ein-datenprojekt/

*Werbung

-----------------
CultureCulture: https://www.cultureculture.co/
Instagram: @culturecultureclo
https://www.instagram.com/culturecultureclo/


Ein paar unserer Links sind Affiliate Links. Wer über diese Links kauft, unterstützt uns mit einer kleinen Provision. Dadurch entstehen allerdings keine Mehrkosten für euch. Donke!

Hier gehts zu unserem Hauptkanal https://www.youtube.com/c/simplicissimus2

Musik: 

Kevin Graham - Juggernaut
Dwnld - Summer's over

Kevin MacLeod - Townie Loop; Habanera; The Path of the Goblin King; Thinking Music; Investigations lizenziert unter CC-BY.
incompetech.com 

Intro: Tempa T - Next Hype (Thorpey Remix)
Outro: Azad Right - Hello",2021-08-31 16:00:01+00:00,2 Bored Guys,UCFgBYlz5LwymPSWBX-G6hBA,24,"['Simplicissimus', '2 Bored Guys']",142099,22123,411,1439,0,13978569,147000,False,298,2016-08-08 15:06:08+00:00,2boredguysofficial,"Stories und Meinungen von Jonas und David.. #sub4sub x33

Hauptkanal: https://www.youtube.com/c/simplicissimus2

2 BORED GUYS


Impressum (nach §5 TMG):

Inhaltlich verantwortlich: 
2 Bored Guys
E-Mail: simplicissimus2@gmail.com

postalisch erreichbar über: 
c/o
UNYQUE GmbH
Wilhelm-Grasmehr-Str. 6-8
52078 Aachen
Email: netzwerk@unyque.net

Vertreten durch: Nico Poschmann u. Stephan Reinsch
Registergericht: Amtsgericht Aachen
Registernummer: HRB 21896
USt-IdNr. DE320790001
",16,2021-09-02 05:00:05.080273
17,hcSjvhmK0nE,Schmeckt HOLLES DÖNER EMPFEHLUNG?🧐🥙(Ich teste es),"Schmeckt HOLLES DÖNER EMPFEHLUNG?🧐🥙(Ich teste es)
Holle: https://www.youtube.com/c/Holle21614
🍔Hier kostenlos Abonnieren: http://bit.ly/1NqvIlX 
🍟 Mein INSTAGRAM: https://www.instagram.com/evanijo_ 
🍫Neue Kleidung für gute Schweine: https://evanijo.de/
🥪 Mein Reaktion Kanal: https://bit.ly/2HPPOpZ
🥧Mein Stream auf Twitch: https://www.twitch.tv/evanijofrisst/
Holle mittlerweile bekannt durch seine Döner tests sein bester DÖNER war angeblich in Berlin und ich bin gespannt und heiß drauf ist der Döner wirklich so gut wie holle gesagt hat? Ich teste den Döner in Berlin
✉️Kontakt: Business Email: evanijo.business@outlook.com
Halllo Leute Herzlich Willkommen auf meinem Kanal😃
Auf meinem Kanal erwarten dich verschiedenste Videos.
Wie z.B  Selbstexperimente in denen ich mich eine Woche lang von einer bestimmten Sache ernähre oder ich
teste wie viel ich von einer Sache in 24 Stunden schaffe oder ich probiere verschiedenstes Essen aus.
Es sind die unterschiedlichsten Selbstexperimente(Experimente),aber ich mache nicht nur Selbstexperimente ich mache auch andere Videos wo ich nicht nur esse,
sondern euch auch zeige wie ich Sport treibe um abzunehmen. In meinem Format vom Fettsack zum Boss zeige ich euch meine Bosstransformation. Die Schule ist auch ein großes Thema auf meinem Kanal da ich meist viel erlebt habe in der Schule,da ich nicht gerade der Liebling der Lehrer war😅.",2021-08-31 17:00:14+00:00,Evanijo,UC4Ch5593O9PMeqZlfjh57Wg,24,[],161620,14400,144,432,0,98222078,0,True,383,2014-06-20 19:03:40+00:00,,"Halllo Leute Herzlich Willkommen auf meinem Kanal😃
Auf meinem Kanal erwarten dich verschiedenste Videos.
Wie z.B  Selbstexperimente in denen ich mich eine Woche lang von einer bestimmten Sache(Pommes,Pizza,Döner) ernähre außerdem
teste ich gerne auch mal wie viel ich von einer Sache in 24 Stunden essen kann. Da ich es liebe zu Essen teste ich auch mega gerne neues Essen aus oder Experimentiere und kombiniere Essen und erschaffe neue Essen(ist selten der Fall😂)
Es sind die unterschiedlichsten Selbstexperimente(Experimente),aber ich mache nicht nur Selbstexperimente ich mache auch andere Videos wo ich nicht nur esse,
sondern euch auch zeige wie ich Sport treibe um abzunehmen. In meinem Format vom Fettsack zum Boss zeige ich euch meine wie ich von dicken Schwein zu einem ""Boss"" werde.


Impressum:
flow:fwd GmbH Große Elbstraße 145F 22767 Hamburg",17,2021-09-02 05:00:05.080273
18,_yT1KfL8D04,Nächtlicher Brand - Angrenzende Lagerhalle in Gefahr? | Staffel 4 | Feuer & Flamme | WDR,"Bochum bei Nacht: Ein aufmerksamer Autofahrer meldet einen Brand im nördlichen Industriegebiet. Beim Eintreffen der Einsatzkräfte brennt ein Bürocontainer vor einer Lagerhalle, keiner weiß, was sich darin befindet. Sind Menschen in Gefahr? Und dann verändert sich die Lage schlagartig – das Feuer droht überzugreifen. Können die Feuerwehrleute einen Großbrand vermeiden?

🔥   Die ganze Folge jetzt schon in der ARD Mediathek: http://www.wdr.de/k/Feuer_und_Flamme_Folge_3

👍  Lasst uns einen Like da, wenn euch das Video gefallen hat!
-----------------------------------------------------------------------
🔥   Alle Folgen der ersten drei Staffeln findet ihr in der Mediathek: 
https://www.ardmediathek.de/sendung/feuer-und-flamme/staffel-1/Y3JpZDovL3dkci5kZS9mZXVlcnVuZGZsYW1tZQ/1/
---------
🔥   Zur Playlist von Staffel 1: https://www.youtube.com/watch?v=kWc__rn_3eU&list=PLO8lnEN5VWhNE9TmVssWd0kDeEILvBZW6
🔥   Zur Playlist von Staffel 2: https://www.youtube.com/watch?v=Xe3fPzcG8wU&list=PLO8lnEN5VWhMwDOhuuENgk6uKRxJz-aHq
🔥   Zur Playlist von Staffel 3: https://www.youtube.com/watch?v=Cwp3ePfKxL4&list=PLO8lnEN5VWhP-BNdaIx4BNWzCKxJoSi8k
---------
🔥   Mehr Infos zu Feuer & Flamme: http://feuerundflamme.wdr.de/​
-----------------------------------------------------------------------
Dieser Beitrag wurde im Jahr 2021 produziert. Alle Aussagen und Fakten entsprechen dem damaligen Stand und wurden seitdem nicht aktualisiert. 

#Lagerhalle #FeuerwehrBochum #FeuerundFlamme #Staffel4",2021-08-31 14:00:30+00:00,WDR,UCn7wWR5KnpX_N6ZaBNuyVYw,24,"['Feuer und Flamme', 'Feuer & Flamme', 'FeuerundFlamme', 'Feuerwehr Bochum', 'Feuerwehr', 'Rettung', 'Rettungsdienst', 'Feuerwache', 'Feuerwache Bochum', 'Feuerwehr Doku', 'Feuerwehr Dokumentation', 'WDR Doku', 'Bürocontainer', 'Containerbrand', 'Lager', 'Lagerhalle', 'Industriegebiet', 'Feuer eindämmen', 'Gebäudeschutz', 'Gefahrengut', 'Gasflaschen']",112595,4155,25,106,0,467252585,724000,False,1131,2013-07-25 10:06:02+00:00,wdr,"Willkommen auf dem WDR-YouTube-Kanal! Hier findet Ihr Ausschnitte aus WDR-Sendungen und -Sendereihen.

Netiquette für den WDR YouTube-Kanal:

Wir freuen uns über Eure Kommentare, Anregungen und Meinungen! Wir wünschen uns lebhafte, aber sachliche Diskussionen und einen freundlichen Umgangston. Bitte behandelt andere User so, wie Ihr selbst behandelt werden möchtet. Jeder hat das Recht auf seine eigene Meinung. 

Was wir nicht dulden:

• Beleidigungen, Entwürdigungen und Verunglimpfungen in jeglicher Form
• Aufforderungen zu Gewalt gegen Personen, Institutionen oder Unternehmen
• jede Form von Bedrohungen
• Wahl- und Parteienwerbung aller Art
• Rassismus und Hasspropaganda
• Pornografie und Obszönitäten
• Verletzungen von Rechten Dritter (Personen, Institutionen, Organisationen, Unternehmen)

https://www.wdr.de
https://www.ardmediathek.de/wdr/",18,2021-09-02 05:00:05.080273
19,oHzbNm_Xfv8,Minecraft but there are Custom Hearts,"Playing Minecraft while there's custom Hearts brings a whole new challenge to the game!  

✅ Get Your 250k Limited Craftee Merchandise! Click Here ► http://craftee.store/

SUBSCRIBE TO Craftee ► https://www.youtube.com/channel/UCKGNVB2moP-zeAWPmw8HvAA?sub_confirmation=1

▬▬▬▬▬▬▬▬▬▬▬▬▬

Welcome to Craftee where we take on different challenges and play Minecraft but strange things always happen. Today we're playing Minecraft but you can craft Hearts! Let us know which part was your favorites and remember to drop your ideas in the comments for future videos that we can make!

Minecraft but you can craft Hearts

#Minecraft #But #Hearts

▬▬▬▬▬▬▬▬▬▬▬▬▬

🎶 Music courtesy of Epidemic Sound
All music used with permission from its creator.",2021-08-31 16:22:12+00:00,Craftee,UCKGNVB2moP-zeAWPmw8HvAA,20,"['minecraft', 'minecraft but', 'new minecraft', 'craftee', 'craft', 'crafter', 'crafty', 'crafting', 'crafting recipe', 'crafting in minecraft', 'minecraft update', 'survival', 'how to survive', 'parkerplays', 'parker', 'caves and cliffs', 'caves and cliffs update', 'new minecraft channel', 'diamonds', 'ender dragon', 'fastest diamonds', 'custom', 'diamond', 'emeralds', 'minecraft but custom', 'minecraft but hearts', 'hearts', 'custom hearts', 'crafting hearts', 'creeper heart', 'heart', 'custom heart', 'heart crafting', 'tnt', 'beating', 'beating minecraft']",3923845,154492,3746,5140,0,34270449,399000,False,15,2021-06-02 15:57:14.558420+00:00,crafteemc,Minecraft but with a twist! Craftee has the CRAZIEST Minecraft challenges out there! Subscribe today!,19,2021-09-02 05:00:05.080273
20,zRhithIAHIc,Speedrunning a Minecraft block part 3,"99 percent of people watching my shorts not subscribed. It would be cool if u considered subscribing. or don't thats cool too, i would just like u less. not really. heart emoji

#minecraft #mcyt #minecraftspeedrun #mc #speedrun #shorts",2021-08-29 21:00:15+00:00,MistaUnknown,UCHRKxMSTJLwBQuKip80O1mA,20,"['minecraft', 'minecrafts speedrun', 'speedrun', 'mcyt', 'mc', 'shorts']",2792123,247563,3172,685,0,10493004,31000,False,38,2019-06-16 19:03:36+00:00,,"I play video games. Mostly minecraft.   It would be cool if u considered subscribing. or don't thats cool too, i would just like u less. not really. heart emoji

#minecraft #minecraftmod #minecraftbedwars #bedwars #minecraftbut #funny #mcyt # mc # mcyt #minecrafthypixel #hypixel #minecraftchallenge #minecraftminigames #mistaunknown #mrunknown
",20,2021-09-02 05:00:05.080273
21,BDBITm3eumE,Bundestagswahl 2021 LIVE: Das Triell - Baerbock | Laschet | Scholz,"Die Bundestagswahl 2021 wird so spannend, wie kaum eine Wahl zuvor. Wir begleiten die richtungsweisende Entscheidung mit zahlreichen eigenen Formaten und Sondersendungen.

Ein Höhepunkt ist das erste WAHL-TRIELL mit Annalena Baerbock (Bündnis 90/Die Grünen), Armin Laschet (CDU) und Olaf Scholz (SPD) exklusiv bei RTL und ntv. 

Eine Auswahl unserer Triell-Analysen finden Sie hier: 

Baerbock im Triell auf Augenhöhe: Laschet kämpft und Scholz macht die Merkel
▶ https://www.n-tv.de/22771906

Erste Umfrage nach Triell: Zuschauer sehen Olaf Scholz vorn
▶ https://www.n-tv.de/22772111

Sechs Lehren aus dem Triell: Das Ende des Schlafwagen-Wahlkampfs
▶ https://www.n-tv.de/22772725

Wind der Veränderung beim Triell: Wer kann beim Schlussstatement punkten?
▶ https://www.n-tv.de/22773205

Atalay und Kloeppel über Triell: ""Das ist die Wundertüte, auf die wir uns freuen""
▶ https://www.n-tv.de/22769219

Hier können Sie ntv-Nachrichten lesen, downloaden, hören und folgen: 

▶ Kanal-Abo https://www.youtube.com/channel/UCSeil5V81-mEGB1-VNR7YEA?sub_confirmation=1

▶ Homepage https://www.n-tv.de
▶ Apps https://www.n-tv.de/apps
▶ Ganze Sendungen https://www.tvnow.de/ntv
▶ Podcasts https://www.n-tv.de/mediathek/audio

▶ Facebook https://www.facebook.com/ntvNachrichten
▶ Twitter https://twitter.com/ntvde
▶ Instagram https://www.instagram.com/ntv_nachrichten",2021-08-29 20:13:52+00:00,ntv Nachrichten,UCSeil5V81-mEGB1-VNR7YEA,25,"['n-tv', 'ntv', 'n-t-v', 'ntvNachrichtenGmbH', 'Nachrichten', 'Nachrichtenfernsehen', 'Nachrichtensender', 'News', 'Eilmeldung', 'Breaking', 'Politik', 'Wirtschaft', 'Panorama', 'TV', 'Aktuell']",924265,10855,4742,0,0,64651400,97900,False,3240,2013-08-12 08:55:20+00:00,ntvnachrichten,"Wann immer in der Welt etwas Wichtiges passiert, n-tv berichtet sofort, schnell und zuverlässig. Wir sind Deutschlands erster Nachrichtensender. Seit November 1992 bieten wir Zuschauern rund um die Uhr das Neueste aus Politik, Wirtschaft, Sport und Gesellschaft. n-tv steht für verlässliche und unabhängige Nachrichten: 24 Stunden am Tag, 365 Tage im Jahr. Nachrichten gibt es zu jeder vollen und vormittags zu jeder halben Stunde. Charakteristisch für das n-tv Programm sind sein besonders hoher Live-Anteil und sein Breaking-News-Charakter. 
Neben Nachrichten ist die umfassende Wirtschaftsberichterstattung Markenzeichen des Senders. Täglich bietet n-tv top-aktuelle Börsennews, Unternehmensnachrichten und Verbraucherthemen - solide recherchiert, verständlich und kompetent präsentiert. Magazine wie das ""PS - Automagazin"", der ""Auslandsreport"" oder ""Deluxe - Alles was Spaß macht"", Talks wie ""#beisenherz"" sowie hochwertige Dokumentationen runden unser Programm ab.",21,2021-09-02 05:00:05.080273
22,4qqRhyxWjpU,Making Things Out Of Free Stuff #shorts,"Making Things Out Of Free Stuff #shorts

If it's free, it's for me! 
#hacks #diy #crafts",2021-08-27 19:26:45+00:00,BuzzFeed Nifty,UChDhriK1Ar625KyY7JdnT7A,26,"['diy', 'do it yourself', 'how to', 'tutorial', 'guide', 'step by step', 'crafts', 'homemade', 'diy activities', 'diy projects']",829732,84988,1111,215,0,368252210,1700000,False,1541,2017-02-28 21:21:57+00:00,nifty,"Nifty
The official Nifty YouTube channel that shares creative money-saving hacks and DIYs to make life easier, wherever you call home!

Connect with Nifty:
Like us on Facebook: https://www.facebook.com/buzzfeednifty
Follow us on Instagram: https://www.instagram.com/buzzfeednifty/
Follow us on Twitter: https://www.twitter.com/buzzfeednifty
Check out our website: https://www.buzzfeed.com/nifty
Subscribe to Nifty Newsletters: https://www.buzzfeed.com/newsletters/diy",22,2021-09-02 05:00:05.080273
23,6c7TGhvrAzQ,JP Performance - Das Spiel ist Realität! | VW Beetle GT,"Endlich erkennt man ihn!
- - -
#jpperformance

Diese Produkte nutzen wir alltäglich!
* https://www.amazon.de/shop/jpperformance

*Affiliate-Link: Euch entstehen keine Kosten oder Nachteile. Kauf über diesen Link erwirtschaftet eine einstellig prozentuale Provision.
- - -
TWITCH: https://www.twitch.tv/kraemounchained
FACEBOOK: https://goo.gl/CpAuI4
INSTAGRAM: https://goo.gl/SxiVbk
WEBSITE: http://goo.gl/MPbEzf
- - -
...Jean Pierre Kraemer / JP Performance GmbH - zwei Begriffe die für Spaß, Leistung, Power, freche Sprüche, schnelle Autos, Turbotechnik, Turboumbauten, Ladedruck und noch vieles mehr stehen.
Mit diesen Videos biete ich dir einen Einblick ins tägliche Leben hier in der Firma ,Leistungssteigerungen, technische Details & Erklärungen, Soundfiles, Messwerte, Vergleiche, Neuvorstellungen & Präsentationen und und und...
Du bist quasi ""live"" bei all unseren Projekten, Events und Reisen in die große, weite Welt mit dabei. Egal ob Audi, BMW, Chrysler, Dodge, Ferrari, Ford, GMC, Honda, Infiniti, Jaguar, Koenigsegg, Lamborghini, Mercedes, Nissan, Opel, Porsche, Range Rover, Skoda, Tesla, Volkswagen oder Wiesmann... es ist für jeden etwas dabei und auch fast von A - Z :-P
Jeder der sich denkt: I LIKE BIG BOOST ist hier genau richtig, frei nach dem Motto FÄHRSTE QUER SIEHSTE MEHR siehst du hier Aufnahmen von Drifts, Drags und anderen Spielerein die große Jungs halt gerne machen.

Wenn du Anregungen / Wünsche oder sonstiges hast, kannst du dich gerne melden unter:
0231/39696375 - info@jp-performance.de - www.jp-performance.de",2021-09-01 09:30:01+00:00,JP Performance,UC1-VOKyTJrgLiBeiJqzeIUQ,2,[],379078,20529,221,1069,0,1127591635,2120000,False,1669,2012-05-05 08:39:47+00:00,jppgmbh,"GESCHÄFTSFÜHRER: JEAN PIERRE KRAEMER

KLÖNNESTR. 89
DE – 44143 DORTMUND

TELEFON     +49 (0)231 39 696 375

E-MAIL          info@jp-performance.de
INTERNET     www.jp-performance.de

ÖFFNUNGSZEITEN
MO. – FR. | 9:00 – 12:00 UHR & 12:45 – 18:00 UHR

TELEFONZEITEN
MO. – FR. | 9:00 – 11:00 UHR & 14:00 – 17:00 UHR

REGISTERGERICHT:  AMTSGERICHT DORTMUND
REGISTERNUMMER: HRB24728

USt.-ID: DE282503123",23,2021-09-02 05:00:05.080273
